25,Ana,García,,7226663199,Monterrey,Nuevo León,México,0,2025-05-20,ANA,GARCíA,MONTERREY,NUEVO LEóN,MéXICO,,7226663199,2026-07-03 23:04:10.442000000,25,2025-05-20,ANA,GARCíA,MONTERREY,NUEVO LEóN,MéXICO,,7226663199,Cliente inactivo,2026-07-03 23:04:10.502000000
3,Óscar,Vargas,,7225389452,Monterrey,Nuevo León,México,0,2025-05-28,ÓSCAR,VARGAS,MONTERREY,NUEVO LEóN,MéXICO,,7225389452,2026-07-03 23:04:10.442000000,3,2025-05-28,ÓSCAR,VARGAS,MONTERREY,NUEVO LEóN,MéXICO,,7225389452,Cliente inactivo,2026-07-03 23:04:10.502000000
24,Sofía,Pérez,,7222073240,Querétaro,Querétaro,México,0,2026-05-26,SOFíA,PéREZ,QUERéTARO,QUERéTARO,MéXICO,,7222073240,2026-07-03 23:04:10.442000000,24,2026-05-26,SOFíA,PéREZ,QUERéTARO,QUERéTARO,MéXICO,,7222073240,Cliente inactivo,2026-07-03 23:04:10.502000000
38,DANIELA,Martínez,,7222700016,Puebla,Puebla,México,0,2022-03-18,DANIELA,MARTíNEZ,PUEBLA,PUEBLA,MéXICO,,7222700016,2026-07-03 23:04:10.442000000,38,2022-03-18,DANIELA,MARTíNEZ,PUEBLA,PUEBLA,MéXICO,,7222700016,Cliente inactivo,2026-07-03 23:04:10.502000000
16,María,Muñoz,,7226231181,León,Guanajuato,México,0,2024-07-14,MARíA,MUñOZ,LEóN,GUANAJUATO,MéXICO,,7226231181,2026-07-03 23:04:10.442000000,16,2024-07-14,MARíA,MUñOZ,LEóN,GUANAJUATO,MéXICO,,7226231181,Cliente inactivo,2026-07-03 23:04:10.502000000
31,José,Vargas,,7224315994,Monterrey,Nuevo León,México,0,2022-11-09,JOSé,VARGAS,MONTERREY,NUEVO LEóN,MéXICO,,7224315994,2026-07-03 23:04:10.442000000,31,2022-11-09,JOSé,VARGAS,MONTERREY,NUEVO LEóN,MéXICO,,7224315994,Cliente inactivo,2026-07-03 23:04:10.502000000
12,Iñaki,Ramírez,,7229752774,CDMX,Ciudad de México,México,0,2025-03-15,IñAKI,RAMíREZ,CDMX,CIUDAD DE MéXICO,MéXICO,,7229752774,2026-07-03 23:04:10.442000000,12,2025-03-15,IñAKI,RAMíREZ,CDMX,CIUDAD DE MéXICO,MéXICO,,7229752774,Cliente inactivo,2026-07-03 23:04:10.502000000
22,DANIELA,O'Connor,,7229546706,CDMX,Ciudad de México,México,0,2025-06-20,DANIELA,O'CONNOR,CDMX,CIUDAD DE MéXICO,MéXICO,,7229546706,2026-07-03 23:04:10.442000000,22,2025-06-20,DANIELA,O'CONNOR,CDMX,CIUDAD DE MéXICO,MéXICO,,7229546706,Cliente inactivo,2026-07-03 23:04:10.502000000
46,fernando,Núñez,,7227369436,Puebla,Puebla,México,0,2023-03-26,FERNANDO,NúñEZ,PUEBLA,PUEBLA,MéXICO,,7227369436,2026-07-03 23:04:10.442000000,46,2023-03-26,FERNANDO,NúñEZ,PUEBLA,PUEBLA,MéXICO,,7227369436,Cliente inactivo,2026-07-03 23:04:10.502000000
7,Zoë,Vargas,,7227719618,Toluca,Estado de México,México,0,2022-11-20,ZOë,VARGAS,TOLUCA,ESTADO DE MéXICO,MéXICO,,7227719618,2026-07-03 23:04:10.442000000,7,2022-11-20,ZOë,VARGAS,TOLUCA,ESTADO DE MéXICO,MéXICO,,7227719618,Cliente inactivo,2026-07-03 23:04:10.502000000
30,Sofía,Ramírez,,7221249855,Mérida,Yucatán,México,0,2022-03-19,SOFíA,RAMíREZ,MéRIDA,YUCATáN,MéXICO,,7221249855,2026-07-03 23:04:10.442000000,30,2022-03-19,SOFíA,RAMíREZ,MéRIDA,YUCATáN,MéXICO,,7221249855,Cliente inactivo,2026-07-03 23:04:10.502000000
4,Valeria,García,,7225149877,Guadalajara,Jalisco,México,0,2025-07-30,VALERIA,GARCíA,GUADALAJARA,JALISCO,MéXICO,,7225149877,2026-07-03 23:04:10.442000000,4,2025-07-30,VALERIA,GARCíA,GUADALAJARA,JALISCO,MéXICO,,7225149877,Cliente inactivo,2026-07-03 23:04:10.502000000
44,José,Muñoz,,7226233479,Guadalajara,Jalisco,México,0,2025-08-06,JOSé,MUñOZ,GUADALAJARA,JALISCO,MéXICO,,7226233479,2026-07-03 23:04:10.442000000,44,2025-08-06,JOSé,MUñOZ,GUADALAJARA,JALISCO,MéXICO,,7226233479,Cliente inactivo,2026-07-03 23:04:10.502000000
45,Luis,Sánchez,,7224731768,Guadalajara,Jalisco,México,0,2024-03-05,LUIS,SáNCHEZ,GUADALAJARA,JALISCO,MéXICO,,7224731768,2026-07-03 23:04:10.442000000,45,2024-03-05,LUIS,SáNCHEZ,GUADALAJARA,JALISCO,MéXICO,,7224731768,Cliente inactivo,2026-07-03 23:04:10.502000000
20,Carlos,Sánchez,,7221122694,Querétaro,Querétaro,México,0,2024-10-11,CARLOS,SáNCHEZ,QUERéTARO,QUERéTARO,MéXICO,,7221122694,2026-07-03 23:04:10.442000000,20,2024-10-11,CARLOS,SáNCHEZ,QUERéTARO,QUERéTARO,MéXICO,,7221122694,Cliente inactivo,2026-07-03 23:04:10.502000000
19,Lucía,DÍAZ,,7222271483,Metepec,Estado de México,México,0,2026-03-01,LUCíA,DÍAZ,METEPEC,ESTADO DE MéXICO,MéXICO,,7222271483,2026-07-03 23:04:10.442000000,19,2026-03-01,LUCíA,DÍAZ,METEPEC,ESTADO DE MéXICO,MéXICO,,7222271483,Cliente inactivo,2026-07-03 23:04:10.502000000
27,José,López,,7223333284,Mérida,Yucatán,México,0,2021-12-13,JOSé,LóPEZ,MéRIDA,YUCATáN,MéXICO,,7223333284,2026-07-03 23:04:10.442000000,27,2021-12-13,JOSé,LóPEZ,MéRIDA,YUCATáN,MéXICO,,7223333284,Cliente inactivo,2026-07-03 23:04:10.502000000
32,Luis,Núñez,,7229974339,Toluca,Estado de México,México,0,2022-10-05,LUIS,NúñEZ,TOLUCA,ESTADO DE MéXICO,MéXICO,,7229974339,2026-07-03 23:04:10.442000000,32,2022-10-05,LUIS,NúñEZ,TOLUCA,ESTADO DE MéXICO,MéXICO,,7229974339,Cliente inactivo,2026-07-03 23:04:10.502000000
42,ramón,De la Cruz,,7226223750,CDMX,Ciudad de México,México,0,2025-09-03,RAMóN,DE LA CRUZ,CDMX,CIUDAD DE MéXICO,MéXICO,,7226223750,2026-07-03 23:04:10.443000000,42,2025-09-03,RAMóN,DE LA CRUZ,CDMX,CIUDAD DE MéXICO,MéXICO,,7226223750,Cliente inactivo,2026-07-03 23:04:10.502000000
1,MÓNICA,Torres,,7225026779,Toluca,Estado de México,México,0,2025-02-14,MÓNICA,TORRES,TOLUCA,ESTADO DE MéXICO,MéXICO,,7225026779,2026-07-03 23:04:10.443000000,1,2025-02-14,MÓNICA,TORRES,TOLUCA,ESTADO DE MéXICO,MéXICO,,7225026779,Cliente inactivo,2026-07-03 23:04:10.502000000
2,DANIELA,Núñez,,7228394987,Querétaro,Querétaro,México,0,2024-03-22,DANIELA,NúñEZ,QUERéTARO,QUERéTARO,MéXICO,,7228394987,2026-07-03 23:04:10.443000000,2,2024-03-22,DANIELA,NúñEZ,QUERéTARO,QUERéTARO,MéXICO,,7228394987,Cliente inactivo,2026-07-03 23:04:10.502000000
8,Óscar,DÍAZ,,7225253824,Mérida,Yucatán,México,0,2023-07-23,ÓSCAR,DÍAZ,MéRIDA,YUCATáN,MéXICO,,7225253824,2026-07-03 23:04:10.443000000,8,2023-07-23,ÓSCAR,DÍAZ,MéRIDA,YUCATáN,MéXICO,,7225253824,Cliente inactivo,2026-07-03 23:04:10.502000000
37,fernando,Martínez,,7223797542,Guadalajara,Jalisco,México,0,2026-02-16,FERNANDO,MARTíNEZ,GUADALAJARA,JALISCO,MéXICO,,7223797542,2026-07-03 23:04:10.443000000,37,2026-02-16,FERNANDO,MARTíNEZ,GUADALAJARA,JALISCO,MéXICO,,7223797542,Cliente inactivo,2026-07-03 23:04:10.502000000
50,Jorge,Muñoz,,7225652090,Querétaro,Querétaro,México,0,2022-10-02,JORGE,MUñOZ,QUERéTARO,QUERéTARO,MéXICO,,7225652090,2026-07-03 23:04:10.443000000,50,2022-10-02,JORGE,MUñOZ,QUERéTARO,QUERéTARO,MéXICO,,7225652090,Cliente inactivo,2026-07-03 23:04:10.502000000
